id,slug,name,symbol,cmc_rank,type,platform_name,token_address,total_supply,circulating_supply,max_supply,price,market_cap,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,tags,whitepaper_url,date_added,last_updated
34466,pudgy-penguins,Pudgy Penguins,PENGU,50,token,Solana,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,88888888888,62860396090.04,,0.037740427774610064,2372378238.5195355,589499538.3323203,2.6167,-0.75699512,-0.50626506,1.18688245,collectibles-nfts;memes;solana-ecosystem;animal-memes;ip-memes;made-in-america;binance-hodler-airdrops;binance-ecosystem;binance-listing,,2024-12-17T14:00:00.000Z,2025-09-19T08:42:00.000Z
20396,kaspa,Kaspa,KAS,51,coin,,,26714799878.598637,26714799878.598637,28704026601,0.08642407100827267,2308801761.6798024,52542977.92910443,-21.4119,0.05613293,-1.20543796,-1.16076526,mineable;dag;pow;store-of-value;polychain-capital-portfolio;layer-1;made-in-america;binance-ecosystem;binance-listing,https://eprint.iacr.org/2018/104.pdf,2022-06-01T00:03:58.000Z,2025-09-19T08:43:00.000Z
3077,vechain,VeChain,VET,52,coin,,,85985041177,85985041177,86712634466,0.026135733686446592,2247282137.2202163,73849451.49443942,15.524,0.46709755,3.22996988,5.6868928,logistics;data-provenance;iot;smart-contracts;fenbushi-capital-portfolio;real-world-assets-protocols;layer-1;binance-ecosystem;binance-listing,https://docs.vechain.org,2017-08-22T00:00:00.000Z,2025-09-19T08:43:00.000Z
3794,cosmos,Cosmos,ATOM,53,coin,,,468932300,468932300,,4.653804011708573,2182319018.959728,122087802.76751071,1.8091,0.08937726,1.00636072,-0.05022274,platform;cosmos-ecosystem;communications-social-media;content-creation;defi;interoperability;ethereum-ecosystem;polychain-capital-portfolio;dragonfly-capital-portfolio;hashkey-capital-portfolio;1confirmation-portfolio;paradigm-portfolio;exnetwork-capital-portfolio;polygon-ecosystem;cronos-ecosystem;injective-ecosystem;canto-ecosystem;osmosis-ecosystem;alleged-sec-securities;binance-ecosystem;binance-listing,https://cosmos.network/resources/whitepaper,2019-03-14T00:00:00.000Z,2025-09-19T08:43:00.000Z
4030,algorand,Algorand,ALGO,54,coin,,,10000000000,8776722342.716387,10000000000,0.24154398799703283,2119964516.2023768,84611431.53350924,-3.887,-0.13221923,-1.40018832,-0.76119177,pos;platform;research;smart-contracts;algorand-ecosystem;arrington-xrp-capital-portfolio;kenetic-capital-portfolio;usv-portfolio;multicoin-capital-portfolio;exnetwork-capital-portfolio;real-world-assets-protocols;layer-1;dwf-labs-portfolio;alleged-sec-securities;made-in-america;binance-ecosystem;binance-listing,https://developer.algorand.org/,2019-06-20T00:00:00.000Z,2025-09-19T08:43:00.000Z
5690,render,Render,RENDER,55,token,Ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,533344789.44407415,518584616.1640741,644168762,4.010931418231445,2080007329.9839795,73256908.95705618,-7.56,0.26163637,-0.04332514,1.09186809,art;media;vr-ar;ai-big-data;distributed-computing;collectibles-nfts;defi;gaming;scaling;video;ethereum-ecosystem;solana-ecosystem;metaverse;alameda-research-portfolio;multicoin-capital-portfolio;polygon-ecosystem;web3;generative-ai;depin;cmc-crypto-yearbook-2024-2025;made-in-america;binance-ecosystem;binance-listing,https://know.rendernetwork.com/,2020-06-11T00:00:00.000Z,2025-09-19T08:43:00.000Z
23149,sei,Sei,SEI,56,coin,,,10000000000,6127777777,,0.3345102719051211,2049804610.3584287,236398430.7409181,-2.2364,-0.22209919,0.97074548,0.37771916,coinbase-ventures-portfolio;multicoin-capital-portfolio;layer-1;jump-crypto;sei-ecosystem;parallel-evm;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://github.com/sei-protocol/sei-chain/blob/main/whitepaper/Sei_Whitepaper.pdf,2023-08-14T07:35:00.000Z,2025-09-19T08:42:00.000Z
2087,kucoin-token,KuCoin Token,KCS,57,token,Ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,142359547.73556715,127359547.73556715,200000000,15.802174920951915,2012557851.1707575,3628123.3185245,-24.1261,0.11045249,0.06794946,4.27589304,marketplace;centralized-exchange;discount-token;ethereum-ecosystem,https://www.kcs.foundation/kcs-whitepaper.pdf,2017-10-24T00:00:00.000Z,2025-09-19T08:42:00.000Z
23095,bonk1,Bonk,BONK,58,token,Ethereum,0x1151CB3d861920e07a38e03eEAd12C32178567F6,87995330958594.03,81211088798038.28,88872433754423.19,2.4666103862841705e-05,2003161151.1068728,384582053.2779482,-30.4523,0.21272232,-2.36862263,-2.05841362,memes;ethereum-ecosystem;solana-ecosystem;polygon-ecosystem;doggone-doggerel;arbitrum-ecosystem;injective-ecosystem;aptos-ecosystem;dwf-labs-portfolio;base-ecosystem;cmc-crypto-awards-2024;move-vm;animal-memes;made-in-america;binance-ecosystem;binance-listing,https://assets-global.website-files.com/63d9862f53dc8e65d16eb0e0/63de6fb910d0b94a933c4a2f_BONK-PAPER-040223.pdf,2022-12-30T06:58:50.000Z,2025-09-19T08:43:00.000Z
33038,sky,Sky,SKY,59,token,Ethereum,0x56072C95FAA701256059aa122697B133aDEd9279,23462665147.365967,23424049168.88148,23462665147,0.07525898668993439,1762870204.62522,51468134.82556644,-55.6972,-0.50371029,-0.27522164,2.33594455,store-of-value;defi;dao;ethereum-ecosystem;polychain-capital-portfolio;governance;lending-borowing;dragonfly-capital-portfolio;electric-capital-portfolio;a16z-portfolio;1confirmation-portfolio;placeholder-ventures-portfolio;pantera-capital-portfolio;paradigm-portfolio;near-protocol-ecosystem;arbitrum-ecosystem;spartan-group;bnb-chain-ecosystem;bitcoin-ecosystem;real-world-assets-protocols;standard-crypto-portfolio;binance-ecosystem;binance-listing,,2024-09-18T13:25:16.000Z,2025-09-19T08:42:00.000Z
2280,filecoin,Filecoin,FIL,60,coin,,,1959078426,689649678,,2.5487756964679527,1757762338.3633492,180395839.34108385,-18.4324,-0.14938443,-0.48096038,1.1495674,mineable;ai-big-data;distributed-computing;filesharing;storage;polychain-capital-portfolio;blockchain-capital-portfolio;boostvc-portfolio;dcg-portfolio;hashkey-capital-portfolio;a16z-portfolio;winklevoss-capital-portfolio;pantera-capital-portfolio;web3;filecoin-ecosystem;layer-1;alleged-sec-securities;depin;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://docs.filecoin.io/,2017-12-13T00:00:00.000Z,2025-09-19T08:43:00.000Z
7950,flare,Flare,FLR,61,coin,,,103982967342.65054,74055673087.63733,,0.023573898680670675,1745780934.0968325,8307099.80179597,-59.0652,0.14210186,-1.18412717,3.49624309,layer-1;dwf-labs-portfolio,https://docs.flare.network/,2020-12-11T00:00:00.000Z,2025-09-19T08:42:00.000Z
35336,official-trump,OFFICIAL TRUMP,TRUMP,62,token,Solana,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,999999296.964644,199999270.051868,999999993.45,8.537999916152792,1707593750.9334686,261290320.77282614,-6.8745,-0.06460738,-1.79679623,-3.68853072,memes;solana-ecosystem;political-memes;celebrity-memes;made-in-america;moonshot;binance-ecosystem;binance-listing,,2025-01-18T04:19:35.000Z,2025-09-19T08:42:00.000Z
29210,jupiter-ag,Jupiter,JUP,63,token,Solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6999011586.037347,3111744444.42,7000000000,0.5411480715189537,1683914505.157701,80932022.91390356,5.1777,-0.64596307,-0.72363443,-2.59816859,decentralized-exchange-dex-token;defi;derivatives;amm;solana-ecosystem;cross-chain;moonshot;binance-ecosystem;binance-listing,,2024-01-31T08:38:13.000Z,2025-09-19T08:42:00.000Z
10603,immutable-x,Immutable,IMX,64,token,Ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2000000000,1939938090.3898141,2000000000,0.8653245293665504,1678676015.0668104,299588604.1441861,129.0663,-1.36484616,15.37166744,47.52810269,collectibles-nfts;privacy;zero-knowledge-proofs;gaming;scaling;ethereum-ecosystem;layer-2;rollups;arrington-xrp-capital-portfolio;alameda-research-portfolio;modular-blockchain;binance-ecosystem;binance-listing,https://support.immutable.com/hc/en-us/articles/4405227590799,2021-06-24T00:00:00.000Z,2025-09-19T08:42:00.000Z
3773,artificial-superintelligence-alliance,Artificial Superintelligence Alliance,FET,65,coin,,,2714493896.672,2372614717.5461397,2719493897,0.6678334042581789,1584511363.811896,102774671.0980782,-1.1213,-0.46024344,-0.20917319,0.05096591,cosmos-ecosystem;ai-big-data;collectibles-nfts;iot;ethereum-ecosystem;binance-launchpad;web3;injective-ecosystem;osmosis-ecosystem;generative-ai;dwf-labs-portfolio;ai-agents;binance-ecosystem;binance-listing,https://docs.superintelligence.io/artificial-superintelligence-alliance/vision-paper,2019-03-02T00:00:00.000Z,2025-09-19T08:43:00.000Z
11840,optimism-ethereum,Optimism,OP,66,token,Optimism,0x4200000000000000000000000000000000000042,4294967296,1778634390,4294967296,0.8272577491929756,1471389082.1086211,219700291.96976283,-6.3469,-0.45855368,1.60678375,6.23192309,layer-2;optimism-ecosystem;made-in-america;binance-ecosystem;binance-listing,,2022-05-31T16:19:46.000Z,2025-09-19T08:43:00.000Z
7226,injective,Injective,INJ,67,token,Ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30,100000000,99970935.41,,14.395178903518506,1439099500.379043,124591711.20903532,6.6279,0.01036508,-0.66740897,1.17041418,pos;platform;ai-big-data;smart-contracts;cosmos;binance-smart-chain;binance-launchpad;binance-labs-portfolio;cms-holdings-portfolio;pantera-capital-portfolio;web3;injective-ecosystem;real-world-assets-protocols;layer-1;made-in-america;binance-ecosystem;binance-listing,https://docs.injectiveprotocol.com/#introduction,2020-09-29T00:00:00.000Z,2025-09-19T08:42:00.000Z
22861,celestia,Celestia,TIA,68,token,Osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,1145795822.355744,786327961.091597,,1.7961466017809027,1412360295.1999776,95490779.53682399,-28.4522,-0.9877476,-1.39552943,-0.57663957,platform;cosmos-ecosystem;layer-1;modular-blockchain;egirl-capital-portfolio;data-availability;cmc-crypto-awards-2024;binance-ecosystem;binance-listing,https://arxiv.org/abs/1905.09274,2023-10-31T16:51:41.000Z,2025-09-19T08:42:00.000Z
4269,gatetoken,GateToken,GT,69,token,Ethereum,0xe66747a101bff2dba3697199dcce5b743b454759,300000000,82367358.25965351,300000000,17.107722217334242,1409117884.8818035,7279316.78305835,-24.9718,-0.37428626,-0.33667356,1.1862767,marketplace;centralized-exchange;discount-token;ethereum-ecosystem;solana-ecosystem;ftx-bankruptcy-estate,,2019-08-20T00:00:00.000Z,2025-09-19T08:42:00.000Z
2634,xdc-network,XDC Network,XDC,70,coin,,,38020550989.05,17744964391.1,,0.07799995946209824,1384106503.1621766,36285478.48320545,-13.5192,-0.02646468,-1.2651834,1.22355503,pos;enterprise-solutions;masternodes;smart-contracts;xdc-ecosystem;real-world-assets-protocols;layer-1,https://xinfin.org/docs/whitepaper-tech.pdf,2018-04-12T00:00:00.000Z,2025-09-19T08:42:00.000Z
27772,paypal-usd,PayPal USD,PYUSD,71,token,Ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,1344295224.938102,1344295224.938102,,0.9997390019901159,1343944366.5596964,32903693.35533221,-71.7657,0.00598067,0.0273913,0.01669344,stablecoin;asset-backed-stablecoin;stellar-ecosystem;usd-stablecoin;fiat-stablecoin,https://www.paypalobjects.com/devdoc/community/PYUSD-Solana-White-Paper.pdf,2023-08-21T14:30:00.000Z,2025-09-19T08:42:00.000Z
28081,spx6900,SPX6900,SPX,72,token,Ethereum,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,930993090.07,930993090.07,1000000000,1.3608253136524004,1266918963.8027253,27793703.61921799,-43.5123,-0.23645659,-6.33863835,-3.34814862,memes;ethereum-ecosystem;solana-ecosystem;base-ecosystem;binance-alpha;binance-ecosystem;binance-listing,,2023-08-17T10:00:00.000Z,2025-09-19T08:43:00.000Z
4847,stacks,Stacks,STX,73,coin,,,1799382278.94049,1799382278.94049,,0.6789435044615422,1221678910.3298526,38535225.10496131,11.6484,-0.18039046,-0.22535574,0.91517024,mineable;platform;collectibles-nfts;gaming;smart-contracts;layer-2;metaverse;arrington-xrp-capital-portfolio;blockchain-capital-portfolio;dcg-portfolio;fabric-ventures-portfolio;hashkey-capital-portfolio;huobi-capital-portfolio;usv-portfolio;web3;injective-ecosystem;bitcoin-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://stacks-network.github.io/stacks/stacks.pdf,2019-10-28T00:00:00.000Z,2025-09-19T08:42:00.000Z
3155,quant,Quant,QNT,74,token,Ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,14881364,12072738,14881364,99.35483540186347,1199484896.8398223,23406604.5728301,19.4402,-0.2117098,-1.49877191,-3.03708846,platform;defi;interoperability;ethereum-ecosystem;real-world-assets-protocols;binance-ecosystem;binance-listing,,2018-08-10T00:00:00.000Z,2025-09-19T08:43:00.000Z
8000,lido-dao,Lido DAO,LDO,75,token,Ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1000000000,895801548.0664213,,1.3101551374381288,1173639000.3242507,119110047.92510763,-33.5643,0.38701044,-1.71893734,2.52721285,defi;dao;ethereum-ecosystem;three-arrows-capital-portfolio;solana-ecosystem;paradigm-portfolio;terra-ecosystem;arbitrum-ecosystem;liquid-staking-derivatives;optimism-ecosystem;standard-crypto-portfolio;egirl-capital-portfolio;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,https://lido.fi/static/Lido:Ethereum-Liquid-Staking.pdf,2020-12-15T00:00:00.000Z,2025-09-19T08:43:00.000Z
29270,aerodrome-finance,Aerodrome Finance,AERO,76,token,Base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,1748524991.0700152,897184002.7885951,,1.2807803928848343,1149095679.5815651,65610051.68116658,-52.6313,-0.12238628,-3.95028884,2.02925922,defi;amm;base-ecosystem;binance-alpha;made-in-america;binance-ecosystem;binance-listing,,2024-02-02T07:15:19.000Z,2025-09-19T08:43:00.000Z
26081,first-digital-usd,First Digital USD,FDUSD,77,token,Ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,1149389453.792785,1149389453.792785,,0.9979731478477042,1147059811.304539,5986962102.970615,-21.7102,0.00806946,0.0216076,-0.00941497,stablecoin;binance-smart-chain;usd-stablecoin;fiat-stablecoin;binance-ecosystem;binance-listing,https://resources.cryptocompare.com/asset-management/3242/1693209082602.pdf,2023-07-26T04:26:40.000Z,2025-09-19T08:42:00.000Z
6538,curve-dao-token,Curve DAO Token,CRV,78,token,Ethereum,0xD533a949740bb3306d119CC777fa900bA034cd52,2305717043.001751,1391096123.41972,3030303030.299,0.7951398360208679,1106115943.4652212,245947141.31141153,6.6517,0.00557993,2.3979248,-3.66595331,decentralized-exchange-dex-token;defi;dao;ethereum-ecosystem;yield-farming;amm;governance;framework-ventures-portfolio;alameda-research-portfolio;polygon-ecosystem;fantom-ecosystem;arbitrum-ecosystem;optimism-ecosystem;dwf-labs-portfolio;base-ecosystem;gnosis-chain-ecosystem;binance-ecosystem;binance-listing,https://docs.curve.fi/,2020-08-14T00:00:00.000Z,2025-09-19T08:42:00.000Z
4705,pax-gold,PAX Gold,PAXG,79,token,Ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78,290578.456,290578.456,,3661.9443618378996,1064082138.6207622,94986256.10600372,-40.6347,0.06419652,0.08306389,0.48633512,ethereum-ecosystem;tokenized-gold;real-world-assets-protocols;binance-ecosystem;binance-listing;tokenized-assets;tokenized-commodities,https://www.paxos.com/pax-gold,2019-09-26T00:00:00.000Z,2025-09-19T08:42:00.000Z
36341,aster,Aster,ASTER,80,token,BNB Smart Chain (BEP20),0x000Ae314E2A2172a039B26378814C252734f556A,8000000000,1657700000,8000000000,0.6364999851087153,1055126025.3147174,414946827.6536806,19.4979,4.40361329,32.55017781,654.26145261,decentralized-exchange-dex-token;defi;dex;bnb-chain-ecosystem;binance-alpha,,2025-04-25T06:46:11.000Z,2025-09-19T08:42:00.000Z
6719,the-graph,The Graph,GRT,81,token,Ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,11355938879.326849,10505908635.793724,,0.09674999109681696,1016446566.9770153,37927049.44538466,-6.1684,-0.25890866,-0.79424567,-2.36739412,ai-big-data;enterprise-solutions;defi;ethereum-ecosystem;coinbase-ventures-portfolio;avalanche-ecosystem;solana-ecosystem;analytics;coinfund-portfolio;dcg-portfolio;fabric-ventures-portfolio;framework-ventures-portfolio;ledgerprime-portfolio;multicoin-capital-portfolio;parafi-capital;polygon-ecosystem;fantom-ecosystem;web3;near-protocol-ecosystem;arbitrum-ecosystem;spartan-group;injective-ecosystem;sora-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://thegraph.com/docs/,2020-12-17T00:00:00.000Z,2025-09-19T08:42:00.000Z
28177,pyth-network,Pyth Network,PYTH,82,token,Solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,9999983475.845787,5749983475.845787,10000000000,0.16987639578466227,976786468.6980469,89535917.27950901,13.7205,-0.20761738,0.74034485,-5.77277578,defi;oracles;solana-ecosystem;cross-chain;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,https://pyth.network/whitepaper_v2.pdf,2023-11-20T09:42:13.000Z,2025-09-19T08:43:00.000Z
32880,kaia,Kaia,KAIA,83,token,KAIA,0x0000000000000000000000000000000000000000,6122611877.525928,6122611896.650327,,0.15861467898869216,971136120.5595393,32239895.05704106,-4.0341,-0.35634466,-0.71001332,1.04721212,platform;enterprise-solutions;layer-1;klaytn-ecosystem;binance-ecosystem;binance-listing,https://docs.kaia.io/kaiatech/kaia-white-paper/,2024-10-29T05:17:50.000Z,2025-09-19T08:43:00.000Z
10804,floki-inu,FLOKI,FLOKI,84,token,Ethereum,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,9657530007796,9539363812125.486,,9.969318251701277e-05,951009537.6184129,95080496.44296369,-21.7593,-0.07586594,-1.78113064,-0.4882513,defi;gaming;memes;ethereum-ecosystem;metaverse;doggone-doggerel;play-to-earn;bnb-chain-ecosystem;dwf-labs-portfolio;paal-ecosystem;tokenfi-launchpad;animal-memes;binance-ecosystem;binance-listing,https://docs.floki.com/,2021-07-09T00:00:00.000Z,2025-09-19T08:42:00.000Z
7186,pancakeswap,PancakeSwap,CAKE,85,token,Ethereum,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,361567613.2374116,345561930.26069635,450000000,2.737752380444751,946062997.1623045,102965528.38569818,-17.5208,0.8885631,-1.10907713,7.41614269,collectibles-nfts;decentralized-exchange-dex-token;defi;privacy;smart-contracts;ethereum-ecosystem;yield-farming;amm;dex;governance;solana-ecosystem;arbitrum-ecosystem;bnb-chain-ecosystem;aptos-ecosystem;zksync-era-ecosystem;base-ecosystem;linea-ecosystem;move-vm;polygon-zkevm-ecosystem;opbnb-ecosystem;binance-ecosystem;binance-listing,https://docs.pancakeswap.finance/developers,2020-09-25T00:00:00.000Z,2025-09-19T08:42:00.000Z
28752,dogwifhat,dogwifhat,WIF,86,token,Solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,998839978.573195,998839978.573195,998840592.989347,0.9462556977104681,945158020.8258877,228873907.67430437,-28.4878,0.07226172,-0.59622553,3.96277814,memes;solana-ecosystem;doggone-doggerel;animal-memes;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,,2023-12-19T09:08:50.000Z,2025-09-19T08:42:00.000Z
7334,conflux-network,Conflux,CFX,87,coin,,,5136884336.55,5136884343.73,,0.18021578406969008,925747639.6806172,72615404.5368271,-25.7254,0.13758063,-2.82306201,1.0494962,mineable;pow;platform;collectibles-nfts;defi;payments;research;smart-contracts;staking;hybrid-pow-dpos;huobi-capital-portfolio;web3;injective-ecosystem;layer-1;dwf-labs-portfolio;binance-ecosystem;binance-listing,https://confluxnetwork.org/files/Conflux_Economic_Paper_20201230.pdf,2020-11-11T00:00:00.000Z,2025-09-19T08:43:00.000Z
33597,fartcoin,Fartcoin,FARTCOIN,88,token,Solana,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,1000000000,999998256,1000000000,0.9124133723650707,912411781.1161493,147024122.3413692,-29.5177,-0.2595742,0.69974578,0.96338586,memes;solana-ecosystem;ai-memes;pump-fun-ecosystem;terminal-of-truths;binance-alpha;binance-ecosystem;binance-listing,,2024-10-23T17:42:55.000Z,2025-09-19T08:42:00.000Z
5176,tether-gold,Tether Gold,XAUt,89,token,Ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,246524,246524,,3653.6891955427336,900722075.2419769,62294536.47764986,-30.385,0.04905755,-0.13196834,0.24832031,ethereum-ecosystem;tokenized-gold;real-world-assets-protocols;tokenized-assets;tokenized-commodities,,2020-02-07T00:00:00.000Z,2025-09-19T08:42:00.000Z
32684,sonic,Sonic,S,90,coin,,,3222625000,2880000000,,0.3081366349597235,887433508.6840036,83319198.12363406,-7.1275,-0.21729298,0.15376578,-0.11021108,staking;galaxy-digital-portfolio;layer-1;sonic-ecosystem;binance-ecosystem;binance-listing,https://www.soniclabs.com/litepaper,2025-01-03T14:11:26.000Z,2025-09-19T08:43:00.000Z
13855,ethereum-name-service,Ethereum Name Service,ENS,91,token,Ethereum,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,100000000,36999019.52273425,,23.93486225291262,885566435.769469,88661359.39250892,-1.2215,-0.11523648,-1.42404162,-1.2850427,dao;ethereum-ecosystem;governance;solana-ecosystem;web3;binance-ecosystem;binance-listing,https://docs.ens.domains/,2021-11-09T01:31:29.000Z,2025-09-19T08:42:00.000Z
9481,pendle,Pendle,PENDLE,92,token,Ethereum,0x808507121b80c02388fad14726482e061b8da827,281527448.45853144,170637251.4683454,,5.121864316926806,873980849.4341846,100967262.52145647,8.6487,-0.45087204,-0.42954251,-1.01634261,defi;ethereum-ecosystem;olympus-pro-ecosystem;arbitrum-ecosystem;spartan-group;bitcoin-ecosystem;real-world-assets-protocols;restaking;eigenlayer-ecosystem;cmc-crypto-yearbook-2024-2025;btcfi;binance-ecosystem;binance-listing,https://docs.pendle.finance/resources/lite-paper,2021-04-29T00:00:00.000Z,2025-09-19T08:42:00.000Z
8526,raydium,Raydium,RAY,93,token,Solana,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,554998182.977806,268127089.855586,555000000,3.2469249288311364,870588532.1470482,68332391.9928845,-27.1886,-0.40829823,-3.4149458,-10.95151581,decentralized-exchange-dex-token;defi;amm;dex;solana-ecosystem;petrock-capital-portfolio;binance-ecosystem;binance-listing,https://raydium.io/Raydium-Litepaper.pdf,2021-02-19T00:00:00.000Z,2025-09-19T08:42:00.000Z
29420,virtual-protocol,Virtuals Protocol,VIRTUAL,94,token,Ethereum,0x44ff8620b8cA30902395A7bD3F2407e1A091BF73,1000000000,655602283.552378,1000000000,1.321496646422778,866376219.1015828,116376512.8835891,-32.5915,-0.03371634,-2.27213821,2.49355654,ai-big-data;gaming;ethereum-ecosystem;solana-ecosystem;metaverse;generative-ai;base-ecosystem;ai-agents;virtuals-protocol-ecosystem;ai-agent-launchpad;binance-ecosystem;binance-listing,https://whitepaper.virtuals.io/,2024-02-15T07:33:29.000Z,2025-09-19T08:42:00.000Z
2416,theta-network,Theta Network,THETA,95,coin,,,1000000000,1000000000,1000000000,0.8454105730716444,845410573.0716443,28418848.60965691,-4.8463,-0.24035497,-0.75506073,1.40703065,media;vr-ar;communications-social-media;ai-big-data;distributed-computing;content-creation;entertainment;sharing-economy;smart-contracts;video;huobi-capital-portfolio;web3;layer-1;depin;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://s3.us-east-2.amazonaws.com/assets.thetatoken.org/Theta-white-paper-latest.pdf?v=1553657855.509,2018-01-17T00:00:00.000Z,2025-09-19T08:43:00.000Z
2011,tezos,Tezos,XTZ,96,coin,,,1079013496.971314,1058949517.416248,,0.7903951228008652,836988533.8581322,38128173.70183037,5.6406,-0.78604266,0.87178726,1.07443943,pos;platform;enterprise-solutions;collectibles-nfts;smart-contracts;polychain-capital-portfolio;boostvc-portfolio;winklevoss-capital-portfolio;tezos-ecosystem;layer-1;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://tezos.com/whitepaper.pdf,2017-10-06T00:00:00.000Z,2025-09-19T08:42:00.000Z
2694,nexo,Nexo,NEXO,97,token,Ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,1000000000,646145839.5746847,1000000000,1.2944109061770988,836378221.7264299,9519172.93491728,-7.4708,0.31613174,0.14698558,0.65177461,services;payments;ethereum-ecosystem;polygon-ecosystem;cardano-ecosystem;alleged-sec-securities;binance-ecosystem;binance-listing,,2018-05-01T00:00:00.000Z,2025-09-19T08:42:00.000Z
7080,gala,Gala,GALA,98,token,Ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,46017968034.83604,46017968034.83604,50000000000,0.018127659688002794,834198064.0688984,114071821.44588119,-6.7723,-0.30083812,1.27908819,2.20378112,collectibles-nfts;gaming;binance-smart-chain;polygon-ecosystem;play-to-earn;layer-1;dwf-labs-portfolio;made-in-america;binance-ecosystem;binance-listing,,2020-09-16T00:00:00.000Z,2025-09-19T08:42:00.000Z
29814,ether-fi-ethfi,ether.fi,ETHFI,99,token,Ethereum,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,1000000000,512533237,1000000000,1.5876258744172373,813711028.5600221,177513037.3771606,-19.5559,-0.47976687,-2.41404135,12.14436464,defi;staking;ethereum-ecosystem;binance-launchpool;arbitrum-ecosystem;eigenlayer-ecosystem;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,https://etherfi.gitbook.io/etherfi/ether.fi-whitepaper,2024-03-13T06:06:39.000Z,2025-09-19T08:43:00.000Z
6210,the-sandbox,The Sandbox,SAND,100,token,Ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,3000000000,2573289192.2233224,,0.31004944996835626,797846898.6583569,62306370.66586831,-3.2968,-0.45511237,-0.53150619,2.89098283,communications-social-media;collectibles-nfts;content-creation;gaming;ethereum-ecosystem;binance-launchpad;metaverse;polygon-ecosystem;play-to-earn;animoca-brands-portfolio;alleged-sec-securities;binance-ecosystem;binance-listing,http://www.sandbox.game/The_Sandbox_Whitepaper_2020.pdf,2020-08-05T00:00:00.000Z,2025-09-19T08:43:00.000Z
1437,zcash,Zcash,ZEC,101,coin,,,16222326.1655448,16222326.1655448,21000000,49.078561577066,796168433.6389394,94086570.76891604,-3.9129,-0.22411675,-2.75330658,3.31001952,mineable;pow;equihash;medium-of-exchange;privacy;zero-knowledge-proofs;binance-chain;boostvc-portfolio;dcg-portfolio;electric-capital-portfolio;fenbushi-capital-portfolio;hashkey-capital-portfolio;winklevoss-capital-portfolio;placeholder-ventures-portfolio;pantera-capital-portfolio;layer-1;standard-crypto-portfolio;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://github.com/zcash/zips/blob/master/protocol/protocol.pdf,2016-10-29T00:00:00.000Z,2025-09-19T08:42:00.000Z
1720,iota,IOTA,IOTA,102,coin,,,4600000000,4042663960,,0.19166101025027743,774821058.6759871,18688901.94332111,-15.6153,-0.27946762,-1.56167746,-2.38308846,dag;real-world-assets-protocols;layer-1;dwf-labs-portfolio;move-vm;2017-2018-alt-season;binance-ecosystem;binance-listing,https://iota.org/IOTA_Whitepaper.pdf,2017-06-13T00:00:00.000Z,2025-09-19T08:42:00.000Z
