id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
20396,Kaspa,KAS,kaspa,202,2022-06-01T00:03:58.000Z,"['mineable', 'dag', 'pow', 'store-of-value', 'polychain-capital-portfolio', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",28704026601.0,26718414901.543045,26718414901.543045,False,,49,26718399343.43,2273594848.624952,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.08509472515179035, 'volume_24h': 37793803.3266155, 'volume_change_24h': -28.4844, 'percent_change_1h': 0.07061517, 'percent_change_24h': -1.72181827, 'percent_change_7d': -4.11749032, 'percent_change_30d': -1.11276261, 'percent_change_60d': -24.443625, 'percent_change_90d': 27.59889579, 'market_cap': 2273596172.5383053, 'market_cap_dominance': 0.0563, 'fully_diluted_market_cap': 2442561254.36, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
35491,MemeCore,M,memecore,83,2025-07-03T09:16:58.000Z,"['memes', 'bnb-chain-ecosystem', 'layer-1', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",10000000000.0,1039501066.0,5264317858.42,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x22b1458e780f8fa71e2f84502cee8b5a3cc731fa'}",50,1579304706.25,3431161279.478998,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 2.172577125807573, 'volume_24h': 31341119.98656956, 'volume_change_24h': -13.1007, 'percent_change_1h': -1.32300531, 'percent_change_24h': -14.2970396, 'percent_change_7d': -4.00479981, 'percent_change_30d': 400.5531556, 'percent_change_60d': 457.69145808, 'percent_change_90d': 3078.28408567, 'market_cap': 2258396238.244188, 'market_cap_dominance': 0.0559, 'fully_diluted_market_cap': 21725771258.08, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
34466,Pudgy Penguins,PENGU,pudgy-penguins,416,2024-12-17T14:00:00.000Z,"['collectibles-nfts', 'memes', 'solana-ecosystem', 'animal-memes', 'ip-memes', 'made-in-america', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing']",,62860396090.04,88888888888.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv'}",51,62860396090.0,2214348139.567537,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.03522644267778964, 'volume_24h': 334514225.68459547, 'volume_change_24h': -44.1158, 'percent_change_1h': 0.02082383, 'percent_change_24h': -7.21794139, 'percent_change_7d': -3.4862288, 'percent_change_30d': 11.55890787, 'percent_change_60d': -3.03344289, 'percent_change_90d': 319.79119385, 'market_cap': 2214348139.5689464, 'market_cap_dominance': 0.0548, 'fully_diluted_market_cap': 3131239349.11, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
3077,VeChain,VET,vechain,361,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio', 'real-world-assets-protocols', 'layer-1', 'binance-ecosystem', 'binance-listing']",86712634466.0,85985041177.0,85985041177.0,False,,52,85985041177.0,2148300663.6585355,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.02498458608906477, 'volume_24h': 55188881.59717543, 'volume_change_24h': -24.6083, 'percent_change_1h': 0.03921651, 'percent_change_24h': -4.76797445, 'percent_change_7d': -1.89007021, 'percent_change_30d': 3.736193, 'percent_change_60d': -7.18339605, 'percent_change_90d': 26.24783711, 'market_cap': 2148300663.6585355, 'market_cap_dominance': 0.0532, 'fully_diluted_market_cap': 2166479280.83, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3794,Cosmos,ATOM,cosmos,913,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'communications-social-media', 'content-creation', 'defi', 'interoperability', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",,469089000.0,469089000.0,True,,53,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 4.482247534699974, 'volume_24h': 107384150.60564438, 'volume_change_24h': -12.0006, 'percent_change_1h': -0.09631459, 'percent_change_24h': -3.83529209, 'percent_change_7d': -6.77730301, 'percent_change_30d': 0.17318054, 'percent_change_60d': -9.36692735, 'percent_change_90d': 18.91497829, 'market_cap': 2102573013.804876, 'market_cap_dominance': 0.0521, 'fully_diluted_market_cap': 2102573013.8, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4030,Algorand,ALGO,algorand,532,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'algorand-ecosystem', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'real-world-assets-protocols', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', 'made-in-america', 'binance-ecosystem', 'binance-listing']",10000000000.0,8780980492.324116,10000000000.0,False,,54,8780975922.95,2076960686.2484498,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.23652959585279074, 'volume_24h': 61807722.15661824, 'volume_change_24h': -26.7406, 'percent_change_1h': -0.04064548, 'percent_change_24h': -2.4162915, 'percent_change_7d': -5.90166265, 'percent_change_30d': -6.04956014, 'percent_change_60d': -15.89987596, 'percent_change_90d': 47.9217127, 'market_cap': 2076961767.0406625, 'market_cap_dominance': 0.0514, 'fully_diluted_market_cap': 2365295958.53, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5690,Render,RENDER,render,603,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'defi', 'gaming', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'binance-ecosystem', 'binance-listing']",644168762.0,518584616.1640741,533344789.44407415,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24'}",55,544852871.0,2162222128.4401264,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 3.9684513811438213, 'volume_24h': 56184152.92072619, 'volume_change_24h': -23.5798, 'percent_change_1h': 0.19964257, 'percent_change_24h': -1.4327714, 'percent_change_7d': -1.55825567, 'percent_change_30d': 9.71343943, 'percent_change_60d': -7.65085546, 'percent_change_90d': 36.43033854, 'market_cap': 2057977836.2562585, 'market_cap_dominance': 0.051, 'fully_diluted_market_cap': 2556352413.25, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
2087,KuCoin Token,KCS,kucoin-token,63,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem']",200000000.0,127359547.73556715,142359547.73556715,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf34960d9d60be18cc1d5afc1a6f012a723a28811'}",56,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 15.772881722812238, 'volume_24h': 2945040.88417533, 'volume_change_24h': -18.7764, 'percent_change_1h': 0.53253159, 'percent_change_24h': -0.15695445, 'percent_change_7d': 0.72681725, 'percent_change_30d': 27.78883395, 'percent_change_60d': 30.37663158, 'percent_change_90d': 45.43897181, 'market_cap': 2008827082.70396, 'market_cap_dominance': 0.0497, 'fully_diluted_market_cap': 3154576344.56, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
23149,Sei,SEI,sei,310,2023-08-14T07:35:00.000Z,"['coinbase-ventures-portfolio', 'multicoin-capital-portfolio', 'layer-1', 'jump-crypto', 'sei-ecosystem', 'parallel-evm', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,6127777777.0,10000000000.0,False,,57,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.32166150065209614, 'volume_24h': 151283912.7615764, 'volume_change_24h': -36.2171, 'percent_change_1h': 0.17260785, 'percent_change_24h': -4.30272335, 'percent_change_7d': -8.65467746, 'percent_change_30d': 7.85998841, 'percent_change_60d': -4.2133217, 'percent_change_90d': 62.39899235, 'market_cap': 1971070195.4123857, 'market_cap_dominance': 0.0488, 'fully_diluted_market_cap': 3216615006.52, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
23095,Bonk,BONK,bonk1,764,2022-12-30T06:58:50.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'doggone-doggerel', 'arbitrum-ecosystem', 'injective-ecosystem', 'aptos-ecosystem', 'dwf-labs-portfolio', 'base-ecosystem', 'cmc-crypto-awards-2024', 'move-vm', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",88872433754423.19,81217182149292.73,87995330809109.44,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1151CB3d861920e07a38e03eEAd12C32178567F6'}",58,81217182149292.73,1914640552.5759234,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 2.357432875541591e-05, 'volume_24h': 274317858.30238396, 'volume_change_24h': -29.9006, 'percent_change_1h': -0.31041658, 'percent_change_24h': -4.81191466, 'percent_change_7d': -9.55660266, 'percent_change_30d': 7.96213077, 'percent_change_60d': -28.35675915, 'percent_change_90d': 86.96456383, 'market_cap': 1914640552.5759234, 'market_cap_dominance': 0.0474, 'fully_diluted_market_cap': 2095107970.62, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
36341,Aster,ASTER,aster,66,2025-04-25T06:46:11.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex', 'bnb-chain-ecosystem', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",8000000000.0,1657700000.0,8000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x000Ae314E2A2172a039B26378814C252734f556A'}",59,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.048573958666248, 'volume_24h': 756004256.5238392, 'volume_change_24h': 83.5468, 'percent_change_1h': 12.84285052, 'percent_change_24h': 62.56165823, 'percent_change_7d': 1142.57491868, 'percent_change_30d': 1142.57491868, 'percent_change_60d': 1142.57491868, 'percent_change_90d': 1142.57491868, 'market_cap': 1738221051.2810392, 'market_cap_dominance': 0.043, 'fully_diluted_market_cap': 8388591669.33, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
7950,Flare,FLR,flare,101,2020-12-11T00:00:00.000Z,"['layer-1', 'dwf-labs-portfolio']",,74074488349.90643,103992814008.15178,False,,60,74074488349.91,1711518092.086576,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.02310536502124426, 'volume_24h': 5260237.68412586, 'volume_change_24h': -36.8601, 'percent_change_1h': -0.19366105, 'percent_change_24h': -2.49945281, 'percent_change_7d': 1.22186296, 'percent_change_30d': -0.52150273, 'percent_change_60d': 9.02565264, 'percent_change_90d': 37.9230822, 'market_cap': 1711518092.0864935, 'market_cap_dominance': 0.0424, 'fully_diluted_market_cap': 2402791927.24, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2280,Filecoin,FIL,filecoin,637,2017-12-13T00:00:00.000Z,"['mineable', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'layer-1', 'alleged-sec-securities', 'depin', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,689965037.0,1959076441.0,False,,61,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 2.4707157618744477, 'volume_24h': 132372630.55459385, 'volume_change_24h': -27.1146, 'percent_change_1h': 0.10978606, 'percent_change_24h': -3.28873332, 'percent_change_7d': -4.1462939, 'percent_change_30d': 1.94730231, 'percent_change_60d': -10.55042602, 'percent_change_90d': 13.54936274, 'market_cap': 1704707492.0581865, 'market_cap_dominance': 0.0422, 'fully_diluted_market_cap': 4840321041.5, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
35336,OFFICIAL TRUMP,TRUMP,official-trump,641,2025-01-18T04:19:35.000Z,"['memes', 'solana-ecosystem', 'political-memes', 'celebrity-memes', 'made-in-america', 'moonshot', 'binance-ecosystem', 'binance-listing']",999999993.45,199999265.043081,999999291.955857,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN'}",62,200000000.0,1693490189.3735216,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 8.467450946867608, 'volume_24h': 219373782.50552976, 'volume_change_24h': -16.2808, 'percent_change_1h': -0.03513175, 'percent_change_24h': -0.99089282, 'percent_change_7d': -6.81438906, 'percent_change_30d': -3.18621782, 'percent_change_60d': -20.08986802, 'percent_change_90d': -3.18863036, 'market_cap': 1693483966.1618617, 'market_cap_dominance': 0.0419, 'fully_diluted_market_cap': 8467450891.41, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
33038,Sky,SKY,sky,150,2024-09-18T13:25:16.000Z,"['store-of-value', 'defi', 'dao', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'bnb-chain-ecosystem', 'bitcoin-ecosystem', 'real-world-assets-protocols', 'standard-crypto-portfolio', 'binance-ecosystem', 'binance-listing']",23462665147.0,23422756595.21769,23462665147.365967,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x56072C95FAA701256059aa122697B133aDEd9279'}",63,22399156399.0,1585482688.3416328,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.07078314290498976, 'volume_24h': 40330166.60849845, 'volume_change_24h': -21.8076, 'percent_change_1h': -0.28331234, 'percent_change_24h': -6.1068849, 'percent_change_7d': -5.32481219, 'percent_change_30d': 2.05056405, 'percent_change_60d': -15.52526033, 'percent_change_90d': -2.65489484, 'market_cap': 1657936327.308085, 'market_cap_dominance': 0.0411, 'fully_diluted_market_cap': 1660761180.03, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
29210,Jupiter,JUP,jupiter-ag,748,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain', 'moonshot', 'binance-ecosystem', 'binance-listing']",7000000000.0,3111744444.42,6999011581.867399,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN'}",64,2951327777.76,1568608268.4966202,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.5314923948187019, 'volume_24h': 44118570.15658407, 'volume_change_24h': -45.7367, 'percent_change_1h': 0.73604067, 'percent_change_24h': -2.03407763, 'percent_change_7d': -3.6834699, 'percent_change_30d': 7.17900194, 'percent_change_60d': -15.26045863, 'percent_change_90d': 49.34666103, 'market_cap': 1653868506.828577, 'market_cap_dominance': 0.0409, 'fully_diluted_market_cap': 3720446763.73, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
10603,Immutable,IMX,immutable-x,399,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'privacy', 'zero-knowledge-proofs', 'gaming', 'scaling', 'ethereum-ecosystem', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'modular-blockchain', 'binance-ecosystem', 'binance-listing']",2000000000.0,1939938090.3898141,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf57e7e7c23978c3caec3c3548e3d615c346e79ff'}",65,570354831.0,475727562.2573477,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.8340905282125115, 'volume_24h': 140252814.90228108, 'volume_change_24h': -53.1635, 'percent_change_1h': -0.31103182, 'percent_change_24h': -4.55000021, 'percent_change_7d': 23.91369297, 'percent_change_30d': 51.44045503, 'percent_change_60d': 37.87221557, 'percent_change_90d': 122.52014579, 'market_cap': 1618083986.512811, 'market_cap_dominance': 0.0401, 'fully_diluted_market_cap': 1668181056.43, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,507,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'ethereum-ecosystem', 'binance-launchpad', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'ai-agents', 'binance-ecosystem', 'binance-listing']",2719493897.0,2372613804.88961,2714493896.672,False,,66,2389296911.0,1550158756.832224,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.6487928518617768, 'volume_24h': 72598342.52194175, 'volume_change_24h': -29.4022, 'percent_change_1h': 0.24168695, 'percent_change_24h': -3.34907539, 'percent_change_7d': -5.11974502, 'percent_change_30d': -3.51156541, 'percent_change_60d': -17.06026093, 'percent_change_90d': 8.29668173, 'market_cap': 1539334876.8409512, 'market_cap_dominance': 0.0381, 'fully_diluted_market_cap': 1764388201.06, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
11840,Optimism,OP,optimism-ethereum,716,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",4294967296.0,1778634390.0,4294967296.0,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x4200000000000000000000000000000000000042'}",67,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.8044990175001918, 'volume_24h': 154091676.1812924, 'volume_change_24h': -29.7683, 'percent_change_1h': -0.27886221, 'percent_change_24h': -3.42963513, 'percent_change_7d': -1.36236723, 'percent_change_30d': 11.99424163, 'percent_change_60d': 8.89009412, 'percent_change_90d': 59.3278837, 'market_cap': 1430909619.247053, 'market_cap_dominance': 0.0354, 'fully_diluted_market_cap': 3455296969.83, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
7226,Injective,INJ,injective,524,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'ai-big-data', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,99970935.41,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe28b3b32b6c345a34ff64674606124dd5aceca30'}",68,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 13.920546127045993, 'volume_24h': 79814465.8638338, 'volume_change_24h': -35.9362, 'percent_change_1h': 0.10172347, 'percent_change_24h': -3.65245861, 'percent_change_7d': -5.49437396, 'percent_change_30d': 1.43675322, 'percent_change_60d': -2.26405891, 'percent_change_90d': 40.28230072, 'market_cap': 1391650017.7388406, 'market_cap_dominance': 0.0345, 'fully_diluted_market_cap': 1392054612.7, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
27772,PayPal USD,PYUSD,paypal-usd,122,2023-08-21T14:30:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'stellar-ecosystem', 'usd-stablecoin', 'fiat-stablecoin']",,1391584930.076428,1391584930.076428,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6c3ea9036406852006290770bedfcaba0e23a0e8'}",69,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9995763322491958, 'volume_24h': 48604011.88864277, 'volume_change_24h': 46.7181, 'percent_change_1h': 0.01101175, 'percent_change_24h': -0.00632498, 'percent_change_7d': -0.01153245, 'percent_change_30d': 0.03772419, 'percent_change_60d': -0.0170414, 'percent_change_90d': -0.02491537, 'market_cap': 1390995360.4190495, 'market_cap_dominance': 0.0344, 'fully_diluted_market_cap': 1390995360.42, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4269,GateToken,GT,gatetoken,37,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'solana-ecosystem', 'ftx-bankruptcy-estate']",300000000.0,82366730.12635455,300000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe66747a101bff2dba3697199dcce5b743b454759'}",70,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 16.665314901295467, 'volume_24h': 11292678.79559316, 'volume_change_24h': 59.2807, 'percent_change_1h': -0.07995114, 'percent_change_24h': -2.77155947, 'percent_change_7d': -3.32779507, 'percent_change_30d': -5.60995131, 'percent_change_60d': -1.95179771, 'percent_change_90d': 1.02438453, 'market_cap': 1372667494.9457188, 'market_cap_dominance': 0.034, 'fully_diluted_market_cap': 4999594470.39, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
22861,Celestia,TIA,celestia,313,2023-10-31T16:51:41.000Z,"['platform', 'cosmos-ecosystem', 'layer-1', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024', 'binance-ecosystem', 'binance-listing']",,787470182.458033,1145943794.19136,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877'}",71,141043527.75,243319148.3770573,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.7251351569165307, 'volume_24h': 87457636.47776282, 'volume_change_24h': -9.476, 'percent_change_1h': 0.0833352, 'percent_change_24h': -4.55165294, 'percent_change_7d': -7.72977658, 'percent_change_30d': 1.21580501, 'percent_change_60d': -16.61951657, 'percent_change_90d': 21.1331554, 'market_cap': 1358492496.7818277, 'market_cap_dominance': 0.0336, 'fully_diluted_market_cap': 1976907927.21, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2634,XDC Network,XDC,xdc-network,156,2018-04-12T00:00:00.000Z,"['pos', 'enterprise-solutions', 'masternodes', 'smart-contracts', 'xdc-ecosystem', 'real-world-assets-protocols', 'layer-1']",,17745197768.6,38020774898.25,False,,72,17745173936.9,1356366531.700245,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.07643579806675008, 'volume_24h': 35031931.69356101, 'volume_change_24h': -3.6766, 'percent_change_1h': -0.1075216, 'percent_change_24h': -2.21344015, 'percent_change_7d': -2.35875545, 'percent_change_30d': -8.12023601, 'percent_change_60d': -18.11342947, 'percent_change_90d': 33.34475182, 'market_cap': 1356368353.2952535, 'market_cap_dominance': 0.0336, 'fully_diluted_market_cap': 2906148272.46, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3155,Quant,QNT,quant,333,2018-08-10T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'ethereum-ecosystem', 'real-world-assets-protocols', 'binance-ecosystem', 'binance-listing']",14881364.0,12072738.0,14881364.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4a220e6096b25eadb88358cb44068a3248254675'}",73,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 99.19528915876938, 'volume_24h': 19468596.20857485, 'volume_change_24h': -16.7386, 'percent_change_1h': -0.16639658, 'percent_change_24h': -0.37926304, 'percent_change_7d': -4.25407166, 'percent_change_30d': -7.20220898, 'percent_change_60d': -22.47547877, 'percent_change_90d': 7.21174708, 'market_cap': 1197558736.8480632, 'market_cap_dominance': 0.0297, 'fully_diluted_market_cap': 1476161205.06, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
4847,Stacks,STX,stacks,263,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'gaming', 'smart-contracts', 'layer-2', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1799613107.37907,1799617057.37907,True,,74,1048765672.09,688554586.0811129,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.6565380660380963, 'volume_24h': 27213350.49591905, 'volume_change_24h': -29.6718, 'percent_change_1h': -0.22538488, 'percent_change_24h': -3.50899085, 'percent_change_7d': -4.89738293, 'percent_change_30d': -1.70416413, 'percent_change_60d': -21.52024531, 'percent_change_90d': 14.36465716, 'market_cap': 1181514509.1354635, 'market_cap_dominance': 0.0293, 'fully_diluted_market_cap': 1181517102.46, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28081,SPX6900,SPX,spx6900,439,2023-08-17T10:00:00.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'base-ecosystem', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,930993090.07,930993090.07,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c'}",75,930993090.07,1169168719.431652,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.25582964245604, 'volume_24h': 31699837.8301499, 'volume_change_24h': 13.4566, 'percent_change_1h': -0.34878633, 'percent_change_24h': -7.93523824, 'percent_change_7d': -12.48765285, 'percent_change_30d': -4.27484956, 'percent_change_60d': -30.24020712, 'percent_change_90d': 23.00211079, 'market_cap': 1169168719.431652, 'market_cap_dominance': 0.0289, 'fully_diluted_market_cap': 1255829642.46, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
