id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
35491,MemeCore,M,memecore,83,2025-07-03T09:16:58.000Z,"['memes', 'bnb-chain-ecosystem', 'layer-1', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",10000000000.0,1039501066.0,5264317858.42,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x22b1458e780f8fa71e2f84502cee8b5a3cc731fa'}",49,1579304706.25,3435702188.5284543,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.175452384161129, 'volume_24h': 31618169.92745756, 'volume_change_24h': -13.1836, 'percent_change_1h': -1.54505435, 'percent_change_24h': -15.21522112, 'percent_change_7d': -2.97636022, 'percent_change_30d': 400.79124982, 'percent_change_60d': 453.70022652, 'percent_change_90d': 3082.49032892, 'market_cap': 2261385072.3677354, 'market_cap_dominance': 0.056, 'fully_diluted_market_cap': 21754523841.61, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
36410,MYX Finance,MYX,myx-finance,119,2025-05-05T03:08:48.000Z,"['defi', 'bnb-chain-ecosystem', 'binance-alpha', 'binance-wallet-ido', 'binance-ecosystem', 'binance-listing']",1000000000.0,197111680.5,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xD82544bf0dfe8385eF8FA34D67e6e4940CC63e16'}",50,124762450.9,1431016141.351763,79.68771174,2025-09-20T08:19:00.000Z,"{'USD': {'price': 11.469926496544666, 'volume_24h': 213453520.62897027, 'volume_change_24h': -10.5854, 'percent_change_1h': 1.18318693, 'percent_change_24h': -12.14655022, 'percent_change_7d': -16.92327075, 'percent_change_30d': 1057.56404558, 'percent_change_60d': 12749.44392815, 'percent_change_90d': 19037.86528366, 'market_cap': 2260856486.9453964, 'market_cap_dominance': 0.056, 'fully_diluted_market_cap': 11469926496.54, 'tvl': 28371457, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
34466,Pudgy Penguins,PENGU,pudgy-penguins,416,2024-12-17T14:00:00.000Z,"['collectibles-nfts', 'memes', 'solana-ecosystem', 'animal-memes', 'ip-memes', 'made-in-america', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing']",,62860396090.04,88888888888.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv'}",51,62860396090.0,2217094019.4485445,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.0352701248696275, 'volume_24h': 334817402.5837853, 'volume_change_24h': -44.5044, 'percent_change_1h': -0.054921, 'percent_change_24h': -7.25650014, 'percent_change_7d': -3.13190157, 'percent_change_30d': 11.60038876, 'percent_change_60d': -2.91971066, 'percent_change_90d': 320.56651129, 'market_cap': 2217094019.449955, 'market_cap_dominance': 0.0549, 'fully_diluted_market_cap': 3135122210.6, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3077,VeChain,VET,vechain,361,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio', 'real-world-assets-protocols', 'layer-1', 'binance-ecosystem', 'binance-listing']",86712634466.0,85985041177.0,85985041177.0,False,,52,85985041177.0,2151241922.272383,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.02501879272051585, 'volume_24h': 55805473.71905643, 'volume_change_24h': -23.2925, 'percent_change_1h': 0.07606747, 'percent_change_24h': -4.36057822, 'percent_change_7d': -1.63307219, 'percent_change_30d': 3.37211143, 'percent_change_60d': -7.4073762, 'percent_change_90d': 26.32916726, 'market_cap': 2151241922.272383, 'market_cap_dominance': 0.0533, 'fully_diluted_market_cap': 2169445427.95, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3794,Cosmos,ATOM,cosmos,913,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'communications-social-media', 'content-creation', 'defi', 'interoperability', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",,469089000.0,469089000.0,True,,53,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 4.485312974579879, 'volume_24h': 108009475.82150504, 'volume_change_24h': -11.2226, 'percent_change_1h': -0.11205145, 'percent_change_24h': -3.587652, 'percent_change_7d': -6.62580886, 'percent_change_30d': 0.02370193, 'percent_change_60d': -9.67149385, 'percent_change_90d': 18.95860831, 'market_cap': 2104010977.932701, 'market_cap_dominance': 0.0521, 'fully_diluted_market_cap': 2104010977.93, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
4030,Algorand,ALGO,algorand,532,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'algorand-ecosystem', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'real-world-assets-protocols', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', 'made-in-america', 'binance-ecosystem', 'binance-listing']",10000000000.0,8780980492.324116,10000000000.0,False,,54,8780975922.95,2080391940.6278725,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.23692035587872984, 'volume_24h': 61946385.19831315, 'volume_change_24h': -26.7293, 'percent_change_1h': -0.04677363, 'percent_change_24h': -2.25144915, 'percent_change_7d': -5.89047526, 'percent_change_30d': -6.14481714, 'percent_change_60d': -16.09330619, 'percent_change_90d': 47.88186715, 'market_cap': 2080393023.2056139, 'market_cap_dominance': 0.0515, 'fully_diluted_market_cap': 2369203558.79, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
5690,Render,RENDER,render,603,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'defi', 'gaming', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'binance-ecosystem', 'binance-listing']",644168762.0,518584616.1640741,533344789.44407415,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24'}",55,544852871.0,2165328950.6757855,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 3.9741535117574625, 'volume_24h': 56366213.38188621, 'volume_change_24h': -23.6036, 'percent_change_1h': 0.21307816, 'percent_change_24h': -1.17020821, 'percent_change_7d': -1.24623098, 'percent_change_30d': 9.43648145, 'percent_change_60d': -7.97130027, 'percent_change_90d': 36.60266669, 'market_cap': 2060934873.4718509, 'market_cap_dominance': 0.051, 'fully_diluted_market_cap': 2560025547.67, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2087,KuCoin Token,KCS,kucoin-token,63,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem']",200000000.0,127359547.73556715,142359547.73556715,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf34960d9d60be18cc1d5afc1a6f012a723a28811'}",56,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 15.714390962175495, 'volume_24h': 2919077.64490961, 'volume_change_24h': -19.8819, 'percent_change_1h': 0.05669354, 'percent_change_24h': -0.49403371, 'percent_change_7d': 0.4348403, 'percent_change_30d': 27.05679127, 'percent_change_60d': 30.09021075, 'percent_change_90d': 44.87160887, 'market_cap': 2001377725.882555, 'market_cap_dominance': 0.0496, 'fully_diluted_market_cap': 3142878192.44, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
23149,Sei,SEI,sei,310,2023-08-14T07:35:00.000Z,"['coinbase-ventures-portfolio', 'multicoin-capital-portfolio', 'layer-1', 'jump-crypto', 'sei-ecosystem', 'parallel-evm', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,6127777777.0,10000000000.0,False,,57,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.3216906899159506, 'volume_24h': 151467580.51206788, 'volume_change_24h': -36.1313, 'percent_change_1h': 0.19941873, 'percent_change_24h': -4.21898268, 'percent_change_7d': -8.62406862, 'percent_change_30d': 7.72256455, 'percent_change_60d': -4.50833849, 'percent_change_90d': 61.46573651, 'market_cap': 1971249060.7347603, 'market_cap_dominance': 0.0488, 'fully_diluted_market_cap': 3216906899.16, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
23095,Bonk,BONK,bonk1,764,2022-12-30T06:58:50.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'doggone-doggerel', 'arbitrum-ecosystem', 'injective-ecosystem', 'aptos-ecosystem', 'dwf-labs-portfolio', 'base-ecosystem', 'cmc-crypto-awards-2024', 'move-vm', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing']",88872433754423.19,81217182149292.73,87995330809109.44,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1151CB3d861920e07a38e03eEAd12C32178567F6'}",58,81217182149292.73,1921036542.7339623,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 2.3653080443036417e-05, 'volume_24h': 275121435.9616334, 'volume_change_24h': -30.3229, 'percent_change_1h': -0.08580602, 'percent_change_24h': -4.44388241, 'percent_change_7d': -9.03314681, 'percent_change_30d': 7.95679423, 'percent_change_60d': -28.74157482, 'percent_change_90d': 87.49532046, 'market_cap': 1921036542.7339623, 'market_cap_dominance': 0.0476, 'fully_diluted_market_cap': 2102106824.76, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
7950,Flare,FLR,flare,101,2020-12-11T00:00:00.000Z,"['layer-1', 'dwf-labs-portfolio']",,74074488349.90643,103992814008.15178,False,,59,74074488349.91,1712578797.0330048,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.023119684457936395, 'volume_24h': 5297941.75980456, 'volume_change_24h': -36.3548, 'percent_change_1h': -0.16764901, 'percent_change_24h': -2.59442272, 'percent_change_7d': 1.37416694, 'percent_change_30d': -0.55370369, 'percent_change_60d': 8.89864397, 'percent_change_90d': 38.0813057, 'market_cap': 1712578797.0329223, 'market_cap_dominance': 0.0424, 'fully_diluted_market_cap': 2404281045.76, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
36341,Aster,ASTER,aster,66,2025-04-25T06:46:11.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex', 'bnb-chain-ecosystem', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",8000000000.0,1657700000.0,8000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x000Ae314E2A2172a039B26378814C252734f556A'}",60,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.0324990974562838, 'volume_24h': 751009387.2344792, 'volume_change_24h': 83.6201, 'percent_change_1h': 9.53000334, 'percent_change_24h': 64.59772149, 'percent_change_7d': 1123.5259816, 'percent_change_30d': 1123.5259816, 'percent_change_60d': 1123.5259816, 'percent_change_90d': 1123.5259816, 'market_cap': 1711573753.8532815, 'market_cap_dominance': 0.0424, 'fully_diluted_market_cap': 8259992779.65, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2280,Filecoin,FIL,filecoin,637,2017-12-13T00:00:00.000Z,"['mineable', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'layer-1', 'alleged-sec-securities', 'depin', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,689965037.0,1959076441.0,False,,61,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 2.4716392103189593, 'volume_24h': 132882602.93483622, 'volume_change_24h': -26.9357, 'percent_change_1h': 0.11031352, 'percent_change_24h': -3.08822633, 'percent_change_7d': -3.92942872, 'percent_change_30d': 1.65934772, 'percent_change_60d': -10.99162315, 'percent_change_90d': 13.54432105, 'market_cap': 1705344639.1983714, 'market_cap_dominance': 0.0422, 'fully_diluted_market_cap': 4842130147.59, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
35336,OFFICIAL TRUMP,TRUMP,official-trump,641,2025-01-18T04:19:35.000Z,"['memes', 'solana-ecosystem', 'political-memes', 'celebrity-memes', 'made-in-america', 'moonshot', 'binance-ecosystem', 'binance-listing']",999999993.45,199999265.043081,999999291.955857,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN'}",62,200000000.0,1693974579.9717326,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 8.469872899858663, 'volume_24h': 219968901.40868095, 'volume_change_24h': -16.3284, 'percent_change_1h': -0.05490953, 'percent_change_24h': -0.93393576, 'percent_change_7d': -6.60432865, 'percent_change_30d': -3.43040071, 'percent_change_60d': -20.30732786, 'percent_change_90d': -3.16549518, 'market_cap': 1693968354.9800417, 'market_cap_dominance': 0.0419, 'fully_diluted_market_cap': 8469872844.38, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
33038,Sky,SKY,sky,150,2024-09-18T13:25:16.000Z,"['store-of-value', 'defi', 'dao', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'bnb-chain-ecosystem', 'bitcoin-ecosystem', 'real-world-assets-protocols', 'standard-crypto-portfolio', 'binance-ecosystem', 'binance-listing']",23462665147.0,23422756595.21769,23462665147.365967,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x56072C95FAA701256059aa122697B133aDEd9279'}",63,22399156399.0,1585485374.6846504,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.070783262835534, 'volume_24h': 40226956.88853434, 'volume_change_24h': -22.1387, 'percent_change_1h': -0.38471862, 'percent_change_24h': -6.23281455, 'percent_change_7d': -5.51366885, 'percent_change_30d': 1.34096602, 'percent_change_60d': -15.71352181, 'percent_change_90d': -2.3913563, 'market_cap': 1657939136.4120312, 'market_cap_dominance': 0.041, 'fully_diluted_market_cap': 1660763993.92, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29210,Jupiter,JUP,jupiter-ag,748,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain', 'moonshot', 'binance-ecosystem', 'binance-listing']",7000000000.0,3111744444.42,6999011581.867399,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN'}",64,2951327777.76,1569843927.1213546,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.5319110737042008, 'volume_24h': 44155795.1645292, 'volume_change_24h': -46.254, 'percent_change_1h': 0.70307272, 'percent_change_24h': -2.03294954, 'percent_change_7d': -3.30021131, 'percent_change_30d': 6.90130062, 'percent_change_60d': -16.33435079, 'percent_change_90d': 49.30634047, 'market_cap': 1655171328.524524, 'market_cap_dominance': 0.041, 'fully_diluted_market_cap': 3723377515.93, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
10603,Immutable,IMX,immutable-x,399,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'privacy', 'zero-knowledge-proofs', 'gaming', 'scaling', 'ethereum-ecosystem', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'modular-blockchain', 'binance-ecosystem', 'binance-listing']",2000000000.0,1939938090.3898141,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf57e7e7c23978c3caec3c3548e3d615c346e79ff'}",65,570354831.0,475130442.0138925,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.8330436005615116, 'volume_24h': 141326402.13363394, 'volume_change_24h': -52.6291, 'percent_change_1h': -0.49782729, 'percent_change_24h': -4.34846999, 'percent_change_7d': 23.67514172, 'percent_change_30d': 50.87292806, 'percent_change_60d': 37.09177035, 'percent_change_90d': 121.8764236, 'market_cap': 1616053011.684754, 'market_cap_dominance': 0.04, 'fully_diluted_market_cap': 1666087201.12, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,507,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'ethereum-ecosystem', 'binance-launchpad', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'ai-agents', 'binance-ecosystem', 'binance-listing']",2719493897.0,2372613804.88961,2714493896.672,False,,66,2389296911.0,1550471588.992877,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.6489237824963132, 'volume_24h': 72779596.527725, 'volume_change_24h': -29.2679, 'percent_change_1h': 0.14239776, 'percent_change_24h': -3.38801465, 'percent_change_7d': -4.9501729, 'percent_change_30d': -3.56208501, 'percent_change_60d': -17.41347566, 'percent_change_90d': 8.32072234, 'market_cap': 1539645524.6719353, 'market_cap_dominance': 0.0381, 'fully_diluted_market_cap': 1764744266.12, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
11840,Optimism,OP,optimism-ethereum,716,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",4294967296.0,1778634390.0,4294967296.0,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x4200000000000000000000000000000000000042'}",67,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.8069296913486976, 'volume_24h': 153723709.0022128, 'volume_change_24h': -29.9564, 'percent_change_1h': -0.17700196, 'percent_change_24h': -3.23061466, 'percent_change_7d': -0.9582644, 'percent_change_30d': 11.85497573, 'percent_change_60d': 8.55862076, 'percent_change_90d': 59.97701067, 'market_cap': 1435232899.3448792, 'market_cap_dominance': 0.0355, 'fully_diluted_market_cap': 3465736634.51, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7226,Injective,INJ,injective,524,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'ai-big-data', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,99970935.41,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe28b3b32b6c345a34ff64674606124dd5aceca30'}",68,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 13.932469851720652, 'volume_24h': 80075785.02361318, 'volume_change_24h': -35.6453, 'percent_change_1h': 0.04807735, 'percent_change_24h': -3.63717711, 'percent_change_7d': -5.26093435, 'percent_change_30d': 1.18676082, 'percent_change_60d': -2.68615502, 'percent_change_90d': 40.2119092, 'market_cap': 1392842043.6481376, 'market_cap_dominance': 0.0345, 'fully_diluted_market_cap': 1393246985.17, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
27772,PayPal USD,PYUSD,paypal-usd,122,2023-08-21T14:30:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'stellar-ecosystem', 'usd-stablecoin', 'fiat-stablecoin']",,1391584930.076428,1391584930.076428,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6c3ea9036406852006290770bedfcaba0e23a0e8'}",69,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.9994714835230777, 'volume_24h': 48886062.90574797, 'volume_change_24h': 47.6805, 'percent_change_1h': -0.00043286, 'percent_change_24h': -0.01779431, 'percent_change_7d': -0.02252729, 'percent_change_30d': 0.01322494, 'percent_change_60d': -0.04102898, 'percent_change_90d': -0.04568268, 'market_cap': 1390849454.5118458, 'market_cap_dominance': 0.0344, 'fully_diluted_market_cap': 1390849454.51, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4269,GateToken,GT,gatetoken,37,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'solana-ecosystem', 'ftx-bankruptcy-estate']",300000000.0,82366730.12635455,300000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe66747a101bff2dba3697199dcce5b743b454759'}",70,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 16.738587225483954, 'volume_24h': 11175324.11704144, 'volume_change_24h': 56.5246, 'percent_change_1h': 0.34178549, 'percent_change_24h': -2.35523709, 'percent_change_7d': -2.90253395, 'percent_change_30d': -5.10912276, 'percent_change_60d': -3.04075448, 'percent_change_90d': 1.56126014, 'market_cap': 1378702696.6978827, 'market_cap_dominance': 0.0341, 'fully_diluted_market_cap': 5021576167.65, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
22861,Celestia,TIA,celestia,313,2023-10-31T16:51:41.000Z,"['platform', 'cosmos-ecosystem', 'layer-1', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024', 'binance-ecosystem', 'binance-listing']",,787470182.458033,1145943794.19136,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877'}",71,141043527.75,243543741.03337234,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.7267275210604078, 'volume_24h': 87609586.54790647, 'volume_change_24h': -9.299, 'percent_change_1h': 0.06207224, 'percent_change_24h': -4.55592951, 'percent_change_7d': -7.28113865, 'percent_change_30d': 1.08181697, 'percent_change_60d': -16.94573732, 'percent_change_90d': 21.14218219, 'market_cap': 1359746436.0647464, 'market_cap_dominance': 0.0337, 'fully_diluted_market_cap': 1978732687.02, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
2634,XDC Network,XDC,xdc-network,156,2018-04-12T00:00:00.000Z,"['pos', 'enterprise-solutions', 'masternodes', 'smart-contracts', 'xdc-ecosystem', 'real-world-assets-protocols', 'layer-1']",,17745197768.6,38020774898.25,False,,72,17745173936.9,1356735585.6468425,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.07645659549301988, 'volume_24h': 35113100.34192382, 'volume_change_24h': -3.5767, 'percent_change_1h': -0.28894815, 'percent_change_24h': -2.1949662, 'percent_change_7d': -2.32912813, 'percent_change_30d': -8.60016452, 'percent_change_60d': -18.30510142, 'percent_change_90d': 33.28487668, 'market_cap': 1356737407.737489, 'market_cap_dominance': 0.0336, 'fully_diluted_market_cap': 2906939006.73, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
3155,Quant,QNT,quant,333,2018-08-10T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'ethereum-ecosystem', 'real-world-assets-protocols', 'binance-ecosystem', 'binance-listing']",14881364.0,12072738.0,14881364.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4a220e6096b25eadb88358cb44068a3248254675'}",73,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 99.39801995077977, 'volume_24h': 19486250.38439228, 'volume_change_24h': -16.6623, 'percent_change_1h': -0.12229094, 'percent_change_24h': -0.18608688, 'percent_change_7d': -4.10587199, 'percent_change_30d': -7.39069531, 'percent_change_60d': -23.05839508, 'percent_change_90d': 7.17646646, 'market_cap': 1200006252.584537, 'market_cap_dominance': 0.0297, 'fully_diluted_market_cap': 1479178115.77, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4847,Stacks,STX,stacks,263,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'gaming', 'smart-contracts', 'layer-2', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1799613107.37907,1799617057.37907,True,,74,1048765672.09,690738942.7241488,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.658620854120474, 'volume_24h': 27109765.05785384, 'volume_change_24h': -30.336, 'percent_change_1h': -0.00496026, 'percent_change_24h': -3.19378707, 'percent_change_7d': -4.48969167, 'percent_change_30d': -1.60404066, 'percent_change_60d': -21.59216416, 'percent_change_90d': 14.7049102, 'market_cap': 1185262721.8684034, 'market_cap_dominance': 0.0293, 'fully_diluted_market_cap': 1185265323.42, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
28081,SPX6900,SPX,spx6900,439,2023-08-17T10:00:00.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'base-ecosystem', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,930993090.07,930993090.07,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c'}",75,930993090.07,1169112156.8405082,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.2557688873422297, 'volume_24h': 31641119.63770203, 'volume_change_24h': 12.6183, 'percent_change_1h': -0.35508884, 'percent_change_24h': -7.84411317, 'percent_change_7d': -12.33509969, 'percent_change_30d': -4.95563313, 'percent_change_60d': -29.94089393, 'percent_change_90d': 22.71459902, 'market_cap': 1169112156.8405082, 'market_cap_dominance': 0.0289, 'fully_diluted_market_cap': 1255768887.34, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
